index,count
Employees,36677
Station /Bus Stop /Facility /Structure,15313
Travel Disruption / Trip Problem,8844
Buses,5565
Trains,5555
Telephone / Website / Mobile Apps,2177
MetroCard/Tickets/E-Zpass & Tolls,1183
"Policies, Rules & Regulations",834
Schedules / Reservations,834
MTA Agency Cars / Trucks,55
Ferry Service - Hudson River,3
Commendation,2
Customer,1
